Long Name,Name,Code,Sector,Industry,Description,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Website,Full Time Employees,City
RedPlanet Berhad,RPLANET,03036.KL,Technology,Information Technology Services,"RedPlanet Berhad, an investment holding company, provides geographic information system (GIS), and information technology (IT) solutions. The company offers crop management and analysis, disaster and recovery management, geo-AI solutions, and field mobile application; network modeling solutions, comprising of automation and internet of things (IOT), digital processes and data management, geospatial information system, and data-driven urban planning; and smart solutions for utilities, including electric, gas, telco, and water. It also provides ATLAS platform that enables utilities and their contractors to visualize and collect information about field assets for supporting tasks; ArcGIS Mobile which delivers GIS data and services from centralized services; ArcGIS Pro, a professional desktop GIS application; ArcGIS online, a cloud-based mapping and analysis solutions; and ArcGIS Enterprise for mapping and visualization, analytics, and data management using enterprise server infrastructure. In addition, the company offers GE Smallworld Geospatial Solutions for electric, gas distribution and pipeline, network inventory, water, and geospatial analysis; GeoServer, a open-source enterprise solution; Hexagon Geosystems; Quantum GIS software solutions; and SuperMap GIS Software for producing, processing, and managing spatial data on desktop, service, component, and mobile GIS platforms. Further, it provides engineering, maintenance, and support services; research and development of platform safety system; business development and licensing of intellectual property rights; turnkey systems and solutions for platform safety system, ICT and GIS; and IT development support services. It operates in Malaysia, India, Brunei, the Philippines, Saudi Arabia, South Africa, the Netherlands, New Zealand, Australia, Germany, Norway, the United States, the United Arab Emirates, Qatar, and the United Kingdom. The company was founded in 2014 and is based in Kuala Lumpur, Malaysia.",,,,,,https://redplanetgrp.com,,Kuala Lumpur
,SLIC,03008.KL,,,No description available.,,,,,,#,,
Ajinomoto (Malaysia) Berhad,AJI,2658.KL,Consumer Defensive,Packaged Foods,"Ajinomoto (Malaysia) Berhad manufactures and sells monosodium glutamate and other related products in Malaysia. The company operates through Consumer Business and Industrial Business segments. Its retail products include AJI-NO-MOTO, a monosodium glutamate product; Rasa Sifu, a seasoning product; TUMIX, a chicken stock seasoning product; SERI-AJI, a menu specific seasoning; AJI-SHIO, a seasoning that includes flavored pepper and black pepper; AJI-MIX, a blended seasoning; AJI-NO-MOTO plus, a flavor enhancer used in various dishes; aminoVITAL, a jelly sports drink; and Pal Sweet, a sugar free sweetener. In addition, the company provides industrial products comprising hydrolysed vegetable protein products in liquid and powder forms; AJI-AROMA, an enhancer of taste and aroma; AJIMATE, a flavor enhancer; and ACTIVA TG preparation, which is an enzyme that catalyzes the polymerization and cross linking of proteins. Its industrial products are used by industrial producers in food processing, such as instant noodles, soups, snacks, sauces, dairy products, processed meat, and seafood. The company exports its products to the Middle East, other Asian countries, and internationally. Ajinomoto (Malaysia) Berhad was incorporated in 1961 and is headquartered in Kuala Lumpur, Malaysia. The company is a subsidiary of Ajinomoto Co., Inc.",,,,,,https://www.ajinomoto.com.my,579.0,Kuala Lumpur
Nova Pharma Solutions Berhad,NPS,03006.KL,Industrials,Engineering & Construction,"Nova Pharma Solutions Berhad provides technical documentation, validation, and project execution for pharmaceutical and biological industries in Malaysia, Taiwan, Indonesia, and Thailand. The company offers engineering solutions that include pre- design, such as feasibility study, site selection, and assist in technology transfer services; design, which comprise conceptual, basic, and detailed designs; post-design that consists of tendering, procurement, and site supervision services; and other support services, such as GMP documents review, and gap analysis and assessment, as well as turnkey services. It also provides engineering solutions focusing on engineering, procurement, construction, and commissioning services for the setup of technology facilities. Nova Pharma Solutions Berhad was incorporated in 1977 and is based in Subang Jaya, Malaysia.",,,,,,https://novapharmasolutions.com,,Subang Jaya
Jasa Kita Berhad,JASKITA,8648.KL,Industrials,Tools & Accessories,"Jasa Kita Berhad, an investment holding company, engages in the manufacturing, assembling, and trading of power tools, electric induction motors, hand tools, and other industrial equipment in Malaysia. The company is involved in the sale and distribution of engineering equipment; and property investment activities. In addition, it trades in electric motors, as well as provides related engineering services; offers management, warehousing services; and trades in automobile batteries, auto related industrial products, bathroom products, and ceramic wares. The company offers power tools under the Devon, Makita, and Metabo names; electric motor products under the Bookcrompton and Toshiba brands; and hand and air tools under the SATA and KUANI brand names. It distributes its products through a dealer network to hardware and machinery shops, and engineering products supplies shops, as well as supplies to contractors, original equipment manufacturers, and equipment fabricators. Jasa Kita Berhad was founded in 1975 and is headquartered in Kuala Lumpur, Malaysia.",,,,,,https://www.jasakita.com.my,45.0,Kuala Lumpur
British American Tobacco (Malaysia) Berhad,BAT,4162.KL,Consumer Defensive,Tobacco,"British American Tobacco (Malaysia) Berhad manufactures, imports, markets, and sells cigarettes, pipe tobaccos, cigars, devices, and other tobacco and nicotine products primarily in Malaysia. It markets tobacco products under the Dunhill, Peter Stuyvesant, Rothmans, KYO, and Luckies brand names; tobacco heating products under the glo brand; and vapor products under the Vuse brand. The company was founded in 1912 and is headquartered in Kuala Lumpur, Malaysia. British American Tobacco (Malaysia) Berhad is a British American Tobacco Holdings Malaysia B V.",,,,,,https://www.batmalaysia.com,280.0,Kuala Lumpur
Reservoir Link Energy Bhd,RL,0219.KL,Energy,Oil & Gas Equipment & Services,"Reservoir Link Energy Bhd, an investment holding company, provides renewable energy services in Malaysia, Indonesia, Brunei, Vietnam, Turkmenistan, and internationally. It operates through Oil and Gas Related and Other Activities; and Renewable Energy and Related Activities segments. The company engages in the investment, engineering, procurement, construction, commissioning, and installation of solar photovoltaic projects; solar energy engineering; and other engineering works, including civil, structural, mechanical, and electrical engineering, as well as operates a hydropower plant. It also provides well construction, intervention, and abandonment services; well perforation, leak repair, testing and measurement, wash, and cement services; wireline services; consulting; oil recovery, laboratory studies and interpretative services on flow assurance and formation damage; oil and gas production enhancement services and sand management solutions; and manpower supply. In addition, the company offers oil and gas extraction services and renewable energy activities; builds, owns, operates, and maintains a wastewater treatment plant; and trades in petroleum drilling equipment. Reservoir Link Energy Bhd was founded in 2008 and is headquartered in Kuala Lumpur, Malaysia.",,,,,,https://reservoirlink.com,101.0,Kuala Lumpur
Eurospan Holdings Berhad,EUROSP,7094.KL,Consumer Cyclical,"Furnishings, Fixtures & Appliances","Eurospan Holdings Berhad, an investment holding company, engages in the manufacture and trading of furniture and wood-based products in Malaysia, Asia Pacific, Africa, Europe, the United States, and Oceania. The company offers ready-to-assemble and assembled furniture products. It is also involved in the provision of management services and general trading activities. The company was founded in 1972 and is based in Butterworth, Malaysia.",,,,,,https://www.eurospan.com.my,,Butterworth
Crescendo Corporation Berhad,CRESNDO,6718.KL,Real Estate,Real Estate - Development,"Crescendo Corporation Berhad, an investment holding company, invests in, develops, constructs, and manages properties in Malaysia. It operates through Property Development and Construction; Manufacturing and Trading; Property Investment; and Services and Others segments. The Property Development and Construction segment engages in the development industrial, residential, and commercial properties; letting of undeveloped and unsold properties; and building construction. Its Manufacturing and Trading segment manufactures and trades in building materials. The Property Investment segment invests in industrial properties. Its Services and Others segment provides educational and management services; and cultivates oil palm. It also manufactures, markets, fabricates, and trades in concrete products; acts as a building and general contractor; and undertakes civil engineering works. Crescendo Corporation Berhad was founded in 1985 and is based in Johor Bahru, Malaysia. Crescendo Corporation Berhad is a subsidiary of Sharikat Kim Loong Sendirian Berhad.",,,,,,https://www.crescendo.com.my,,Johor Bahru
MANFORCE GROUP BERHAD,MFGROUP,03015.KL,,,No description available.,,,,,,#,,
Enest Group Berhad,ENEST,03025.KL,Consumer Defensive,Farm Products,"Enest Group Berhad, an investment holding company, processes and sells edible bird's nest products in Malaysia, China, Australia, and internationally. The company operates through Bird's Nest and Others segments. It processes raw bird nests into edible bird's nests; invests in farms and related business activities; and is involved in Swiftlets farming for production of edible bird's nests. The company also imports and distributes raw materials and edible bird nests. In addition, it engages in property development and investment properties activities; distribution, import, export, and wholesale of patent medicine, pharmaceutical, medical, chemical, and orthopedic goods; and pharmaceutical related business. Further, the company exports its products to Singapore and Taiwan. Enest Group Berhad was incorporated in 2018 and is based in Kajang, Malaysia.",,,,,,https://bailengyen.com.my,,Kajang
Marine & General Berhad,M&G,5078.KL,Energy,Oil & Gas Equipment & Services,"Marine & General Berhad, an investment holding company, provides offshore marine support services for the upstream and downstream oil and gas industry in Malaysia. The company operates through two segments, Marine Logistics ? Upstream; and Marine Logistics - Downstream. It charters out offshore support vessels for use by the oil majors in exploration and production activities, including anchor handling function, towing activities, firefighting, recovery support, and transporting equipment and cargoes to and from offshore installations; and liquid bulk carriers for use by the petro-chemical and oleo-chemical industries to transport liquid bulk products. The company also offers marine logistics and tanker management services. It operates 20 anchor handling tug supply vessels, 2 straight supply vessels, 4 chemical vessels, and 4 clean petroleum product tankers. The company was formerly known as Silk Holdings Berhad and changed its name to Marine & General Berhad in June 2017. Marine & General Berhad was incorporated in 1996 and is based in Kuala Lumpur, Malaysia.",,,,,,https://www.marine-general.com.my,44.0,Kuala Lumpur
Bermaz Auto Berhad,BAUTO,5248.KL,Consumer Cyclical,Auto & Truck Dealerships,"Bermaz Auto Berhad, an investment holding company, distributes and retails of new and used Mazda, Peugeot, Kia, and XPeng vehicles in Malaysia and the Philippines. The company assembles completely knocked-down vehicles and distributes built-up units; and provides after-sales services and automotive spare parts, showrooms, as well as accessories for Mazda, Peugeot, XPeng, and Kia vehicles. It operates branches through the sales, spare parts, after-sales services centers, and dealer centers. The company was formerly known as Berjaya Auto Berhad and changed its name to Bermaz Auto Berhad in October 2016. Bermaz Auto Berhad was incorporated in 2010 and is based in Shah Alam, Malaysia.",,,,,,https://www.bauto.com.my,,Shah Alam
Hup Seng Industries Berhad,HUPSENG,5024.KL,Consumer Defensive,Packaged Foods,"Hup Seng Industries Berhad, an investment holding company, together with its subsidiaries, manufactures and sells biscuits in Malaysia. It operates through three segments: Biscuit Manufacturing, Beverage Manufacturing, and Trading Division. The company offers crackers, cream sandwich biscuits, assorted biscuits, cookies, and other series; instant coffee mix, teas, and cereals; and rice crackers and other products. It also sells and distributes beverages, biscuits, confectionary, and other food. In addition, the company exports its products. It sells its products under the Cap Ping Pong, Hup Seng Cream Crackers, Kerk, Naturell, In-Comix, and Want Want brands. The company was founded in 1958 and is based in Batu Pahat, Malaysia. Hup Seng Industries Berhad operates as a subsidiary of HSB Group Sdn. Bhd.",,,,,,https://www.hsib.com.my,,Batu Pahat
Bursa Malaysia Berhad,BURSA,1818.KL,Financial Services,Financial Data & Stock Exchanges,"Bursa Malaysia Berhad, an exchange holding company, provides treasury management, and management and administrative services. The company operates through Securities Market, Derivatives Market, Islamic Market, Data Business, Exchange Holding, and Others. It operates and regulates an integrated exchange that offers a range of exchange-related services, such as listing, trading, clearing, settlement, and depository services, as well as offshore listings of bonds and Sukuk. The company offers equities, bonds, derivatives, Islamic market products, indices, central depository system (CDS) accounts, network access and infrastructure services, BTS2 on boarding, and co-location services. It also provides, operates, and maintains securities, derivatives, and offshore financial exchanges; a clearing house for the securities and derivatives exchanges; a central depository for securities listed on the securities exchange; an electronic trading platform for the bond market; and a Shariah compliant commodity trading platform. In addition, the company compiles, provides, and disseminates prices and other information relating to securities quoted on the securities and derivatives exchanges, as well as data reported from the bond platform. Further, it acts as a nominee for Bursa Malaysia Depository and receives securities on deposit for safe-custody or management. The company was founded in 1930 and is based in Kuala Lumpur, Malaysia.",,,,,,https://www.bursamalaysia.com,,Kuala Lumpur
Fibromat (M) Berhad,FBBHD,03026.KL,Industrials,Pollution & Treatment Controls,"Fibromat (M) Berhad, an investment holding company, manufactures, trades in, and provides erosion control products and solutions in Malaysia. It operates through three segments: Design and Installation Services, Trading, Manufacturing, and Commissioning. The company provides designing and installation services for erosion control and protection application solutions; trades in and distributes erosion control and geosynthetic products; and manufactures in-house erosion control products. It offers erosion control blankets, coir logs, drainage cells, erosion control mats, wire-mesh containers, soil retaining system panels, gabion and green mattresses, geotextile sand containers, geocells, geogrids, geosynthetic clay liners, geotextile tubes, HDPE geomembranes, high strength geocomposites, hydroseeds, modular tanks, MSE gabion walls, non-woven and woven geotextiles, omega retaining walls, prefabricated vertical drains, sand filled mattresses, silt curtains and fences, soil stabilizing agents, turf reinforcement mattresses, and grass pavers. Its products are used in various applications, including for slope stabilization, riverbank stabilization, soil erosion control, embankment protection, vegetation, filtration, separation, reinforcement, sediment control, soil retaining, and others. The company was founded in 1999 and is based in Batu Caves, Malaysia.",,,,,,https://www.fibromat.com.my,,Batu Caves
Hume Cement Industries Berhad,HUMEIND,5000.KL,Basic Materials,Building Materials,"Hume Cement Industries Berhad, an investment holding company, manufactures and sells cement, concrete, and related products in Malaysia. It provides precast concrete products and solutions for construction, infrastructure, marine, and riverine works. The company sells its cement products under the Panda Cement brand name. The company was formerly known as Hume Industries Berhad and changed its name to Hume Cement Industries Berhad in November 2020. Hume Cement Industries Berhad was incorporated in 1980 and is headquartered in Petaling Jaya, Malaysia. Hume Cement Industries Berhad operates as a subsidiary of Hong Leong Manufacturing Group Sdn Bhd.",,,,,,https://www.humecementind.com,581.0,Petaling Jaya
RGB International Bhd.,RGB,0037.KL,Consumer Cyclical,Gambling,"RGB International Bhd., an investment holding company, engages in the manufacturing, marketing, trading, and sale of electronic gaming machines (EGM) and equipment under the RGBGames brand. The company operates through four segments: Sales and Marketing, Technical Support and Management, Engineering Services, and Others. It offers EGM, casino equipment, gaming-related parts and components, amusement machines, and accessories. The company is also involved in the renting of property; sale of security surveillance products and systems; repair and maintenance of machinery and equipment; provision of management consulting services; technical support and management of gaming and amusement machines and equipment; and other business activities related to hospitality and leisure industries. In addition, it sells, maintains, trades, and develops information technology hardware and software. Further, the company engages in the research and development, refurbishment, maintenance, and import and export of gaming and amusement machines and equipment. It operates in Malaysia, the Kingdom of Cambodia, the Lao People's Democratic Republic, Vietnam, Singapore, Macau, the Philippines, Timor-Leste, and Nepal. The company was formerly known as Dreamgate Corporation Bhd. and changed its name to RGB International Bhd. in May 2010. RGB International Bhd. was founded in 1986 and is headquartered in Georgetown, Malaysia.",,,,,,https://www.rgbgames.com,,Georgetown
SMRT Holdings Berhad,SMRT,0117.KL,Consumer Defensive,Education & Training Services,"SMRT Holdings Berhad, an investment holding company, engages in education and training, and technology businesses primarily in Malaysia. The company operates educational institutions; and offers educational management, human resources development training, consulting, outsourcing, events, learning resources, and advisory support services. It also provides software consultancy, and development and related services; and offers information technology solutions related to telecommunication application. The company was formerly known as SMR Technologies Berhad. SMRT Holdings Berhad was incorporated in 2004 and is based in Cyberjaya, Malaysia.",,,,,,https://www.smrt.holdings,,Cyberjaya
Autocount Dotcom Berhad,ADB,0276.KL,Technology,Software - Application,"Autocount Dotcom Berhad, a software development company, engages in developing and distributing financial management software under the AutoCount brand. Its software solutions include AutoCount Accounting, Point of Sale, Cloud Accounting, Cloud Payroll, and OneSales. The company also provides technical support and maintenance services; and develops and wholesales computer software, other software and programming activities, and other software related services. It sells its products through a network of authorized dealers, and internal sales and marketing team. The company offers its products to small and medium-sized enterprises, multinational corporations, and publicly traded entities. It has operations in Malaysia, Singapore, Indonesia, Brunei, Myanmar, Thailand, Hong Kong, Cambodia, China, Vietnam, the Philippines, and Australia. Autocount Dotcom Berhad was founded in 1996 and is headquartered in Petaling Jaya, Malaysia.",,,,,,https://www.autocountsoft.com,,Petaling Jaya
Wellcall Holdings Berhad,WELLCAL,7231.KL,Consumer Cyclical,Auto Parts,"Wellcall Holdings Berhad, an investment holding company, engages in the manufacturing and sale of rubber hose and related products. It offers fire fighting, lay flat water discharge, washdown, water discharge, water, and water suction and discharge hoses; air, compressed air, and hot air hoses; and dock, fuel/oil discharge, fuel/oil, fuel/oil suction and discharge, low pressure textile braided, low temperature tank truck, oil return, and tank truck hoses. In addition, the company provides LPG, single line welding, and twin line welding hoses; air brake, car heater, and radiator hoses; air seeder, bulk materials discharge, bulk materials suction and discharge, industrial vacuum, and sandblast hoses; chemical discharge, chemical suction and discharge, UHMWPE and XLPE chemical discharge, and UHMWPE and XLPE chemical suction and discharge; hoses for fatty and non-fatty foods; marine fuel and wet exhaust hoses; and freon gas, multipurpose, and protective cover hoses. Further, it is involved in property investment and other related activities. The company serves various markets, including air and water, oil, bulk material, welding, chemical, food grade, marine, automotive, and other markets. It operates in Malaysia, the Middle East, Europe, the United States of America/Canada, Australia/New Zealand, Asia, South America, and Africa. Wellcall Holdings Berhad was incorporated in 1995 and is based in Pusing, Malaysia.",,,,,,https://www.wellcallholdings.com,420.0,Pusing
Keyfield International Berhad,KEYFIELD,5321.KL,Energy,Oil & Gas Equipment & Services,"Keyfield International Berhad engages in the chartering of own and third-party vessels in Malaysia. It also provides related onboard services, such as accommodation, catering, housekeeping, laundry, and medical support services. In addition, the company offers ship management services. Further, it engages in the trading of marine equipment and other marine related activities. The company primarily serves companies operating in the upstream oil and gas industry, which include petroleum arrangement contractors, oil and gas contractors, and offshore support vessel owners. The company was founded in 2013 and is headquartered in Kuala Lumpur, Malaysia.",,,,,,https://keyfieldoffshore.com,,Kuala Lumpur
Amway (Malaysia) Holdings Berhad,AMWAY,6351.KL,Consumer Cyclical,Specialty Retail,"Amway (Malaysia) Holdings Berhad, an investment holding company, distributes consumer products in Malaysia. The company offers health, beauty, personal care, energy, children, personal shoppers, home living, and home care products under the NUTRILITE, body key, XS, ARTISTRY, G&H, GLISTER, SANITIQUE, e-spring, ATMOSPHERE, and Amway home brands through the brick-and-mortar and online stores. The company was founded in 1976 and is headquartered in Petaling Jaya, Malaysia. Amway (Malaysia) Holdings Berhad is a subsidiary of GDA B.V.",,,,,,https://www.amway.my,,Petaling Jaya
Binastra Corporation Berhad,BNASTRA,7195.KL,Real Estate,Real Estate - Development,"Binastra Corporation Berhad, an investment holding company, engages in the general contractor and property developer business in Malaysia. It provides construction works and related services. The company was formerly known as Comintel Corporation Bhd and changed its name to Binastra Corporation Berhad in March 2024. Binastra Corporation Berhad was incorporated in 2003 and is based in Kuala Lumpur, Malaysia.",,,,,,https://www.binastracorp.com.my,259.0,Kuala Lumpur
Teo Seng Capital Berhad,TEOSENG,7252.KL,Consumer Defensive,Farm Products,"Teo Seng Capital Berhad, an investment holding company, primarily engages in poultry farming business in Malaysia, Singapore, and internationally. It operates through two segments, Poultry, and Trading and Others. The Poultry segment produces and markets eggs, animal feeds, paper egg trays, and fertilizer by-product. The Trading and Other segment engages in distribution of pet food, medicine, and other animal health related products; investment holding activities; and provision of management services. It is also involved in the wholesaling, importing, and exporting of eggs products; management and renting of poultry properties; cold room services; and leases factory spaces. The company was founded in 1978 and is based in Yong Peng, Malaysia. Teo Seng Capital Berhad operates as a subsidiary of Advantage Valuations Sdn. Bhd.",,,,,,https://www.teoseng.com.my,,Yong Peng
,ALPHA,0303.KL,Healthcare,Medical Care Facilities,"Alpha IVF Group Berhad, together with its subsidiaries, operates as a fertility care specialist that focuses on the provision of assisted reproductive services in Malaysia and Singapore. The company offers assisted reproductive treatment services comprising ovulation induction, intra-uterine insemination, in-vitro fertilization treatment, intra-cytoplasmic sperm injection, gamete intrafallopian transfer, and savior sibling program; preimplantation genetic testing; implantation optimisation; sperm sorting; and egg freezing, embryo freezing and cryo-storage, laparoscopic surgery, hysteroscopic surgery, 4D ultrasound scanning, and artificial intelligence-enhanced embryo selection services. It also provides various diagnostics, testing and screening procedures; cryopreservation of eggs and sperms; medical consultants; fertility, gynecological, and obstetric treatment; and other women-related healthcare and medical services. In addition, the company operates women's specialist centers. Alpha IVF Group Berhad was founded in 2011 and is based in Petaling Jaya, Malaysia.",,,,,,https://alphaivfgroup.com,150.0,Petaling Jaya
Mr D.I.Y. Group (M) Berhad,MRDIY,5296.KL,Consumer Cyclical,Home Improvement Retail,"Mr D.I.Y. Group (M) Berhad, an investment holding company, engages in the retail of home improvement products and mass merchandise in Malaysia and Brunei. The company offers hardware, household, electrical, car accessories, furnishing, stationery and sports equipment, games and toys, gifts, food and beverages, jewelry, computer and handphone accessories, and cosmetics under the MR.DIY brand name. It engages in the trading of home improvement products, mass merchandise, and groceries; and property investment and letting activities. In addition, the company operates through its e-commerce platform, mrdiy.com.my. The company was founded in 2005 and is based in Seri Kembangan, Malaysia.",,,,,,https://www.mrdiy.com,,Seri Kembangan
